,City,Lat,Lng,Max Temp,Humidity,cloudiness,Wind Speed,Country,Date
206,rantepao,-2.97,119.9,78.75,65,92,1.74,ID,1604024011
207,zapolyarnyy,69.42,30.81,28.4,86,0,17.22,RU,1604024011
208,deer lake,49.17,-57.43,31.69,96,32,10.6,CA,1604024011
209,abu kamal,34.45,40.92,62.01,28,0,2.53,SY,1604024011
210,san vicente,-26.62,-54.13,60.17,78,11,7.18,AR,1604024011
211,russellville,35.28,-93.13,44.6,81,1,4.47,US,1604023712
212,north vanlaiphai,23.13,93.07,67.68,84,54,2.55,IN,1604024012
213,auki,-8.77,160.7,77.13,88,100,5.84,SB,1604024012
214,veraval,20.9,70.37,77.4,62,0,7.94,IN,1604023861
215,castro,-24.79,-50.01,60.24,96,100,5.19,BR,1604023825
216,flin flon,54.77,-101.86,24.85,97,94,7.61,CA,1604023861
217,margate,51.38,1.39,57.99,80,100,4.0,GB,1604023870
218,west wendover,40.74,-114.07,51.8,34,1,2.37,US,1604023873
219,nchelenge,-9.35,28.73,73.53,61,72,8.52,ZM,1604024013
220,karpathos,35.51,27.21,66.2,82,5,9.17,GR,1604024013
221,constitucion,-35.33,-72.42,56.44,72,0,5.44,CL,1604024013
222,atar,20.52,-13.05,79.97,22,51,7.99,MR,1604023888
223,ballina,-28.87,153.57,84.99,73,0,14.99,AU,1604023716
224,sao joao da barra,-21.64,-41.05,75.61,89,96,19.26,BR,1604023863
225,sur,22.57,59.53,71.92,67,0,6.89,OM,1604024014
226,stornoway,58.21,-6.39,53.6,100,98,16.11,GB,1604024014
227,mihijam,23.85,86.88,75.49,49,0,9.57,IN,1604024014
228,pirajui,-22.0,-49.46,71.6,94,90,8.05,BR,1604024015
229,san cristobal,7.77,-72.22,80.6,74,40,2.24,VE,1604023821
230,forssa,60.81,23.62,45.0,96,65,4.16,FI,1604024015
231,axim,4.87,-2.24,76.96,89,9,4.94,GH,1604024015
232,quatre cocos,-20.21,57.76,66.99,66,16,5.99,MU,1604023823
233,mareeba,-17.0,145.43,91.0,62,0,9.17,AU,1604023854
234,mulchen,-37.72,-72.23,54.72,71,0,4.34,CL,1604024015
235,manacapuru,-3.3,-60.62,77.0,88,75,6.93,BR,1604024015
236,falmouth,50.15,-5.07,57.2,93,95,28.86,GB,1604024015
237,bundu,23.18,85.58,71.89,53,0,6.08,IN,1604024015
238,imeni poliny osipenko,52.42,136.49,37.15,78,100,6.55,RU,1604023815
239,yambio,4.57,28.4,67.82,98,100,3.06,SS,1604024016
240,bridlington,54.08,-0.19,55.99,87,100,11.01,GB,1604024016
241,nucsoara,45.33,24.78,46.31,76,100,1.59,RO,1604024016
242,morros,-9.45,-46.3,76.96,81,100,2.55,BR,1604024016
243,kruisfontein,-34.0,24.73,55.0,84,16,1.01,ZA,1604023881
244,kashi,39.45,75.98,41.0,41,0,6.71,CN,1604024016
245,teya,60.38,92.63,9.84,92,100,3.62,RU,1604024016
246,oranjemund,-28.55,16.43,55.65,73,1,19.8,NA,1604023818
247,mizan teferi,6.98,35.58,60.44,87,54,2.17,ET,1604024017
248,mangai,-4.05,19.53,68.31,99,99,1.54,CD,1604024017
249,ocos,14.51,-92.19,78.8,100,75,4.25,GT,1604023822
250,shirokiy,49.76,129.52,35.76,79,100,6.44,RU,1604024017
251,hun,29.13,15.95,55.47,82,63,2.28,LY,1604023749
252,san patricio,28.02,-97.52,62.6,51,20,11.41,US,1604023817
253,kindu,-2.95,25.95,69.01,97,100,2.06,CD,1604024018
254,port shepstone,-30.74,30.45,68.32,88,98,27.11,ZA,1604023890
255,beringovskiy,63.05,179.32,25.83,82,0,3.96,RU,1604023830
256,grinnell,41.74,-92.72,37.4,74,1,3.36,US,1604024018
257,clyde river,70.47,-68.59,19.17,94,100,11.3,CA,1604023872
258,yokadouma,3.52,15.05,65.34,96,98,0.78,CM,1604024018
259,tygda,53.12,126.33,31.89,90,100,7.14,RU,1604023926
260,deputatskiy,69.3,139.9,3.72,96,100,1.1,RU,1604023884
261,grants pass,42.44,-123.33,64.4,39,1,3.36,US,1604024018
262,lamu,-2.27,40.9,77.0,94,90,5.82,KE,1604024019
263,havre-saint-pierre,50.23,-63.6,27.52,87,0,17.74,CA,1604023881
264,muroto,33.28,134.15,68.0,37,75,16.11,JP,1604024019
265,hualmay,-11.1,-77.61,62.96,85,100,10.27,PE,1604024019
266,goderich,43.75,-81.72,41.0,83,100,5.01,CA,1604023892
267,carnarvon,-24.87,113.63,77.0,69,75,14.99,AU,1604023825
268,ambon,-3.7,128.18,84.22,71,97,8.7,ID,1604024019
269,acari,-15.43,-74.62,64.62,70,57,4.07,PE,1604024020
270,fairbanks,64.84,-147.72,17.6,78,90,3.36,US,1604023831
271,innisfail,-17.53,146.03,84.58,58,0,10.13,AU,1604024020
272,alta floresta,-9.88,-56.09,72.66,97,100,4.07,BR,1604023762
273,marsaxlokk,35.84,14.54,66.0,88,20,10.29,MT,1604024020
274,isangel,-19.55,169.27,82.4,69,75,11.41,VU,1604023840
275,tura,25.52,90.22,76.87,78,0,3.56,IN,1604023868
276,nanortalik,60.14,-45.24,29.8,94,100,12.03,GL,1604023818
277,zyryanka,65.75,150.85,7.25,94,98,3.85,RU,1604024020
278,yining,29.04,114.56,68.38,64,0,3.42,CN,1604024021
279,bow island,49.87,-111.37,44.01,82,100,1.01,CA,1604024021
280,dalbandin,28.89,64.41,48.2,45,0,7.36,PK,1604024021
281,dongying,37.46,118.49,61.29,36,0,3.71,CN,1604024021
282,provideniya,64.38,-173.3,28.4,63,0,0.51,RU,1604023836
283,ipixuna,-1.76,-48.8,80.6,83,0,8.05,BR,1604024021
284,sorland,67.67,12.69,39.15,73,98,14.88,NO,1604023868
285,novikovo,51.15,37.89,42.96,85,100,4.14,RU,1604024021
286,kulhudhuffushi,6.62,73.07,82.31,71,27,6.22,MV,1604024021
